case_id,slice_idx,image_prev_path,image_path,image_next_path,infection_mask_path,lung_mask_path,scribble_path,lesion_pixels,lung_pixels,scribble_fg_pixels,scribble_bg_pixels
study_0289,23,data/dataset2_mosmed/processed/images/study_0289_slice_022.npy,data/dataset2_mosmed/processed/images/study_0289_slice_023.npy,data/dataset2_mosmed/processed/images/study_0289_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_023.npy,data/dataset2_mosmed/scribbles/study_0289_slice_023.npy,122,15449,32,224
study_0289,24,data/dataset2_mosmed/processed/images/study_0289_slice_023.npy,data/dataset2_mosmed/processed/images/study_0289_slice_024.npy,data/dataset2_mosmed/processed/images/study_0289_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_024.npy,data/dataset2_mosmed/scribbles/study_0289_slice_024.npy,202,14999,49,222
study_0289,25,data/dataset2_mosmed/processed/images/study_0289_slice_024.npy,data/dataset2_mosmed/processed/images/study_0289_slice_025.npy,data/dataset2_mosmed/processed/images/study_0289_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_025.npy,data/dataset2_mosmed/scribbles/study_0289_slice_025.npy,95,14580,42,224
study_0289,26,data/dataset2_mosmed/processed/images/study_0289_slice_025.npy,data/dataset2_mosmed/processed/images/study_0289_slice_026.npy,data/dataset2_mosmed/processed/images/study_0289_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_026.npy,data/dataset2_mosmed/scribbles/study_0289_slice_026.npy,163,14182,40,223
study_0289,27,data/dataset2_mosmed/processed/images/study_0289_slice_026.npy,data/dataset2_mosmed/processed/images/study_0289_slice_027.npy,data/dataset2_mosmed/processed/images/study_0289_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_027.npy,data/dataset2_mosmed/scribbles/study_0289_slice_027.npy,187,13813,49,224
study_0289,28,data/dataset2_mosmed/processed/images/study_0289_slice_027.npy,data/dataset2_mosmed/processed/images/study_0289_slice_028.npy,data/dataset2_mosmed/processed/images/study_0289_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_028.npy,data/dataset2_mosmed/scribbles/study_0289_slice_028.npy,115,13167,19,224
study_0289,29,data/dataset2_mosmed/processed/images/study_0289_slice_028.npy,data/dataset2_mosmed/processed/images/study_0289_slice_029.npy,data/dataset2_mosmed/processed/images/study_0289_slice_030.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_029.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_029.npy,data/dataset2_mosmed/scribbles/study_0289_slice_029.npy,21,12320,9,225
study_0289,30,data/dataset2_mosmed/processed/images/study_0289_slice_029.npy,data/dataset2_mosmed/processed/images/study_0289_slice_030.npy,data/dataset2_mosmed/processed/images/study_0289_slice_031.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_030.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_030.npy,data/dataset2_mosmed/scribbles/study_0289_slice_030.npy,88,11412,45,223
study_0289,31,data/dataset2_mosmed/processed/images/study_0289_slice_030.npy,data/dataset2_mosmed/processed/images/study_0289_slice_031.npy,data/dataset2_mosmed/processed/images/study_0289_slice_032.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_031.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_031.npy,data/dataset2_mosmed/scribbles/study_0289_slice_031.npy,20,10245,6,224
study_0289,32,data/dataset2_mosmed/processed/images/study_0289_slice_031.npy,data/dataset2_mosmed/processed/images/study_0289_slice_032.npy,data/dataset2_mosmed/processed/images/study_0289_slice_033.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_032.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_032.npy,data/dataset2_mosmed/scribbles/study_0289_slice_032.npy,0,8927,0,0
study_0289,33,data/dataset2_mosmed/processed/images/study_0289_slice_032.npy,data/dataset2_mosmed/processed/images/study_0289_slice_033.npy,data/dataset2_mosmed/processed/images/study_0289_slice_034.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_033.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_033.npy,data/dataset2_mosmed/scribbles/study_0289_slice_033.npy,12,7418,4,225
study_0289,34,data/dataset2_mosmed/processed/images/study_0289_slice_033.npy,data/dataset2_mosmed/processed/images/study_0289_slice_034.npy,data/dataset2_mosmed/processed/images/study_0289_slice_035.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_034.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_034.npy,data/dataset2_mosmed/scribbles/study_0289_slice_034.npy,0,5771,0,0
study_0289,35,data/dataset2_mosmed/processed/images/study_0289_slice_034.npy,data/dataset2_mosmed/processed/images/study_0289_slice_035.npy,data/dataset2_mosmed/processed/images/study_0289_slice_035.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_035.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_035.npy,data/dataset2_mosmed/scribbles/study_0289_slice_035.npy,0,4127,0,0
study_0292,7,data/dataset2_mosmed/processed/images/study_0292_slice_007.npy,data/dataset2_mosmed/processed/images/study_0292_slice_007.npy,data/dataset2_mosmed/processed/images/study_0292_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_007.npy,data/dataset2_mosmed/scribbles/study_0292_slice_007.npy,0,7329,0,0
study_0292,8,data/dataset2_mosmed/processed/images/study_0292_slice_007.npy,data/dataset2_mosmed/processed/images/study_0292_slice_008.npy,data/dataset2_mosmed/processed/images/study_0292_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_008.npy,data/dataset2_mosmed/scribbles/study_0292_slice_008.npy,0,8083,0,0
study_0292,9,data/dataset2_mosmed/processed/images/study_0292_slice_008.npy,data/dataset2_mosmed/processed/images/study_0292_slice_009.npy,data/dataset2_mosmed/processed/images/study_0292_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_009.npy,data/dataset2_mosmed/scribbles/study_0292_slice_009.npy,97,8868,27,224
study_0292,10,data/dataset2_mosmed/processed/images/study_0292_slice_009.npy,data/dataset2_mosmed/processed/images/study_0292_slice_010.npy,data/dataset2_mosmed/processed/images/study_0292_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_010.npy,data/dataset2_mosmed/scribbles/study_0292_slice_010.npy,176,9941,55,223
study_0292,11,data/dataset2_mosmed/processed/images/study_0292_slice_010.npy,data/dataset2_mosmed/processed/images/study_0292_slice_011.npy,data/dataset2_mosmed/processed/images/study_0292_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_011.npy,data/dataset2_mosmed/scribbles/study_0292_slice_011.npy,87,10917,28,223
study_0292,12,data/dataset2_mosmed/processed/images/study_0292_slice_011.npy,data/dataset2_mosmed/processed/images/study_0292_slice_012.npy,data/dataset2_mosmed/processed/images/study_0292_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_012.npy,data/dataset2_mosmed/scribbles/study_0292_slice_012.npy,0,18871,0,0
study_0292,13,data/dataset2_mosmed/processed/images/study_0292_slice_012.npy,data/dataset2_mosmed/processed/images/study_0292_slice_013.npy,data/dataset2_mosmed/processed/images/study_0292_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_013.npy,data/dataset2_mosmed/scribbles/study_0292_slice_013.npy,9,21650,4,225
study_0292,14,data/dataset2_mosmed/processed/images/study_0292_slice_013.npy,data/dataset2_mosmed/processed/images/study_0292_slice_014.npy,data/dataset2_mosmed/processed/images/study_0292_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_014.npy,data/dataset2_mosmed/scribbles/study_0292_slice_014.npy,34,23628,11,225
study_0292,15,data/dataset2_mosmed/processed/images/study_0292_slice_014.npy,data/dataset2_mosmed/processed/images/study_0292_slice_015.npy,data/dataset2_mosmed/processed/images/study_0292_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_015.npy,data/dataset2_mosmed/scribbles/study_0292_slice_015.npy,189,23139,49,220
study_0292,16,data/dataset2_mosmed/processed/images/study_0292_slice_015.npy,data/dataset2_mosmed/processed/images/study_0292_slice_016.npy,data/dataset2_mosmed/processed/images/study_0292_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_016.npy,data/dataset2_mosmed/scribbles/study_0292_slice_016.npy,268,22924,79,220
study_0292,17,data/dataset2_mosmed/processed/images/study_0292_slice_016.npy,data/dataset2_mosmed/processed/images/study_0292_slice_017.npy,data/dataset2_mosmed/processed/images/study_0292_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_017.npy,data/dataset2_mosmed/scribbles/study_0292_slice_017.npy,508,16647,135,219
study_0292,18,data/dataset2_mosmed/processed/images/study_0292_slice_017.npy,data/dataset2_mosmed/processed/images/study_0292_slice_018.npy,data/dataset2_mosmed/processed/images/study_0292_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_018.npy,data/dataset2_mosmed/scribbles/study_0292_slice_018.npy,698,16413,135,221
study_0292,19,data/dataset2_mosmed/processed/images/study_0292_slice_018.npy,data/dataset2_mosmed/processed/images/study_0292_slice_019.npy,data/dataset2_mosmed/processed/images/study_0292_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_019.npy,data/dataset2_mosmed/scribbles/study_0292_slice_019.npy,874,16089,206,220
study_0292,20,data/dataset2_mosmed/processed/images/study_0292_slice_019.npy,data/dataset2_mosmed/processed/images/study_0292_slice_020.npy,data/dataset2_mosmed/processed/images/study_0292_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_020.npy,data/dataset2_mosmed/scribbles/study_0292_slice_020.npy,660,15889,217,216
study_0292,21,data/dataset2_mosmed/processed/images/study_0292_slice_020.npy,data/dataset2_mosmed/processed/images/study_0292_slice_021.npy,data/dataset2_mosmed/processed/images/study_0292_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_021.npy,data/dataset2_mosmed/scribbles/study_0292_slice_021.npy,364,15778,124,220
study_0292,22,data/dataset2_mosmed/processed/images/study_0292_slice_021.npy,data/dataset2_mosmed/processed/images/study_0292_slice_022.npy,data/dataset2_mosmed/processed/images/study_0292_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_022.npy,data/dataset2_mosmed/scribbles/study_0292_slice_022.npy,305,15803,86,221
study_0292,23,data/dataset2_mosmed/processed/images/study_0292_slice_022.npy,data/dataset2_mosmed/processed/images/study_0292_slice_023.npy,data/dataset2_mosmed/processed/images/study_0292_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_023.npy,data/dataset2_mosmed/scribbles/study_0292_slice_023.npy,142,15799,42,222
study_0292,24,data/dataset2_mosmed/processed/images/study_0292_slice_023.npy,data/dataset2_mosmed/processed/images/study_0292_slice_024.npy,data/dataset2_mosmed/processed/images/study_0292_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_024.npy,data/dataset2_mosmed/scribbles/study_0292_slice_024.npy,88,15871,20,222
study_0292,25,data/dataset2_mosmed/processed/images/study_0292_slice_024.npy,data/dataset2_mosmed/processed/images/study_0292_slice_025.npy,data/dataset2_mosmed/processed/images/study_0292_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_025.npy,data/dataset2_mosmed/scribbles/study_0292_slice_025.npy,60,22711,24,224
study_0292,26,data/dataset2_mosmed/processed/images/study_0292_slice_025.npy,data/dataset2_mosmed/processed/images/study_0292_slice_026.npy,data/dataset2_mosmed/processed/images/study_0292_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_026.npy,data/dataset2_mosmed/scribbles/study_0292_slice_026.npy,0,22388,0,0
study_0292,27,data/dataset2_mosmed/processed/images/study_0292_slice_026.npy,data/dataset2_mosmed/processed/images/study_0292_slice_027.npy,data/dataset2_mosmed/processed/images/study_0292_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0292_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0292_slice_027.npy,data/dataset2_mosmed/scribbles/study_0292_slice_027.npy,0,22009,0,0
study_0302,14,data/dataset2_mosmed/processed/images/study_0302_slice_014.npy,data/dataset2_mosmed/processed/images/study_0302_slice_014.npy,data/dataset2_mosmed/processed/images/study_0302_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0302_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0302_slice_014.npy,data/dataset2_mosmed/scribbles/study_0302_slice_014.npy,0,17441,0,0
study_0302,15,data/dataset2_mosmed/processed/images/study_0302_slice_014.npy,data/dataset2_mosmed/processed/images/study_0302_slice_015.npy,data/dataset2_mosmed/processed/images/study_0302_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0302_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0302_slice_015.npy,data/dataset2_mosmed/scribbles/study_0302_slice_015.npy,0,17744,0,0
study_0302,16,data/dataset2_mosmed/processed/images/study_0302_slice_015.npy,data/dataset2_mosmed/processed/images/study_0302_slice_016.npy,data/dataset2_mosmed/processed/images/study_0302_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0302_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0302_slice_016.npy,data/dataset2_mosmed/scribbles/study_0302_slice_016.npy,53,17692,32,224
study_0302,17,data/dataset2_mosmed/processed/images/study_0302_slice_016.npy,data/dataset2_mosmed/processed/images/study_0302_slice_017.npy,data/dataset2_mosmed/processed/images/study_0302_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0302_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0302_slice_017.npy,data/dataset2_mosmed/scribbles/study_0302_slice_017.npy,0,17841,0,0
study_0302,18,data/dataset2_mosmed/processed/images/study_0302_slice_017.npy,data/dataset2_mosmed/processed/images/study_0302_slice_018.npy,data/dataset2_mosmed/processed/images/study_0302_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0302_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0302_slice_018.npy,data/dataset2_mosmed/scribbles/study_0302_slice_018.npy,294,17863,64,222
study_0302,19,data/dataset2_mosmed/processed/images/study_0302_slice_018.npy,data/dataset2_mosmed/processed/images/study_0302_slice_019.npy,data/dataset2_mosmed/processed/images/study_0302_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0302_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0302_slice_019.npy,data/dataset2_mosmed/scribbles/study_0302_slice_019.npy,101,22645,35,224
study_0302,20,data/dataset2_mosmed/processed/images/study_0302_slice_019.npy,data/dataset2_mosmed/processed/images/study_0302_slice_020.npy,data/dataset2_mosmed/processed/images/study_0302_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0302_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0302_slice_020.npy,data/dataset2_mosmed/scribbles/study_0302_slice_020.npy,203,22779,40,224
study_0302,21,data/dataset2_mosmed/processed/images/study_0302_slice_020.npy,data/dataset2_mosmed/processed/images/study_0302_slice_021.npy,data/dataset2_mosmed/processed/images/study_0302_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0302_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0302_slice_021.npy,data/dataset2_mosmed/scribbles/study_0302_slice_021.npy,199,22355,51,223
study_0302,22,data/dataset2_mosmed/processed/images/study_0302_slice_021.npy,data/dataset2_mosmed/processed/images/study_0302_slice_022.npy,data/dataset2_mosmed/processed/images/study_0302_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0302_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0302_slice_022.npy,data/dataset2_mosmed/scribbles/study_0302_slice_022.npy,132,22095,37,223
study_0302,23,data/dataset2_mosmed/processed/images/study_0302_slice_022.npy,data/dataset2_mosmed/processed/images/study_0302_slice_023.npy,data/dataset2_mosmed/processed/images/study_0302_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0302_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0302_slice_023.npy,data/dataset2_mosmed/scribbles/study_0302_slice_023.npy,88,21566,19,224
study_0302,24,data/dataset2_mosmed/processed/images/study_0302_slice_023.npy,data/dataset2_mosmed/processed/images/study_0302_slice_024.npy,data/dataset2_mosmed/processed/images/study_0302_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0302_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0302_slice_024.npy,data/dataset2_mosmed/scribbles/study_0302_slice_024.npy,156,21133,39,223
study_0302,25,data/dataset2_mosmed/processed/images/study_0302_slice_024.npy,data/dataset2_mosmed/processed/images/study_0302_slice_025.npy,data/dataset2_mosmed/processed/images/study_0302_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0302_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0302_slice_025.npy,data/dataset2_mosmed/scribbles/study_0302_slice_025.npy,103,20574,6,223
study_0302,26,data/dataset2_mosmed/processed/images/study_0302_slice_025.npy,data/dataset2_mosmed/processed/images/study_0302_slice_026.npy,data/dataset2_mosmed/processed/images/study_0302_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0302_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0302_slice_026.npy,data/dataset2_mosmed/scribbles/study_0302_slice_026.npy,76,20147,32,224
study_0302,27,data/dataset2_mosmed/processed/images/study_0302_slice_026.npy,data/dataset2_mosmed/processed/images/study_0302_slice_027.npy,data/dataset2_mosmed/processed/images/study_0302_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0302_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0302_slice_027.npy,data/dataset2_mosmed/scribbles/study_0302_slice_027.npy,0,20097,0,0
study_0302,28,data/dataset2_mosmed/processed/images/study_0302_slice_027.npy,data/dataset2_mosmed/processed/images/study_0302_slice_028.npy,data/dataset2_mosmed/processed/images/study_0302_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0302_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0302_slice_028.npy,data/dataset2_mosmed/scribbles/study_0302_slice_028.npy,0,19674,0,0
study_0304,7,data/dataset2_mosmed/processed/images/study_0304_slice_007.npy,data/dataset2_mosmed/processed/images/study_0304_slice_007.npy,data/dataset2_mosmed/processed/images/study_0304_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_007.npy,data/dataset2_mosmed/scribbles/study_0304_slice_007.npy,0,4706,0,0
study_0304,8,data/dataset2_mosmed/processed/images/study_0304_slice_007.npy,data/dataset2_mosmed/processed/images/study_0304_slice_008.npy,data/dataset2_mosmed/processed/images/study_0304_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_008.npy,data/dataset2_mosmed/scribbles/study_0304_slice_008.npy,0,5317,0,0
study_0304,9,data/dataset2_mosmed/processed/images/study_0304_slice_008.npy,data/dataset2_mosmed/processed/images/study_0304_slice_009.npy,data/dataset2_mosmed/processed/images/study_0304_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_009.npy,data/dataset2_mosmed/scribbles/study_0304_slice_009.npy,15,7406,7,224
study_0304,10,data/dataset2_mosmed/processed/images/study_0304_slice_009.npy,data/dataset2_mosmed/processed/images/study_0304_slice_010.npy,data/dataset2_mosmed/processed/images/study_0304_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_010.npy,data/dataset2_mosmed/scribbles/study_0304_slice_010.npy,0,8342,0,0
study_0304,11,data/dataset2_mosmed/processed/images/study_0304_slice_010.npy,data/dataset2_mosmed/processed/images/study_0304_slice_011.npy,data/dataset2_mosmed/processed/images/study_0304_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_011.npy,data/dataset2_mosmed/scribbles/study_0304_slice_011.npy,38,8649,6,223
study_0304,12,data/dataset2_mosmed/processed/images/study_0304_slice_011.npy,data/dataset2_mosmed/processed/images/study_0304_slice_012.npy,data/dataset2_mosmed/processed/images/study_0304_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_012.npy,data/dataset2_mosmed/scribbles/study_0304_slice_012.npy,44,10166,7,224
study_0304,13,data/dataset2_mosmed/processed/images/study_0304_slice_012.npy,data/dataset2_mosmed/processed/images/study_0304_slice_013.npy,data/dataset2_mosmed/processed/images/study_0304_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_013.npy,data/dataset2_mosmed/scribbles/study_0304_slice_013.npy,50,10914,10,223
study_0304,14,data/dataset2_mosmed/processed/images/study_0304_slice_013.npy,data/dataset2_mosmed/processed/images/study_0304_slice_014.npy,data/dataset2_mosmed/processed/images/study_0304_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_014.npy,data/dataset2_mosmed/scribbles/study_0304_slice_014.npy,15,13620,1,224
study_0304,15,data/dataset2_mosmed/processed/images/study_0304_slice_014.npy,data/dataset2_mosmed/processed/images/study_0304_slice_015.npy,data/dataset2_mosmed/processed/images/study_0304_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_015.npy,data/dataset2_mosmed/scribbles/study_0304_slice_015.npy,151,13255,39,222
study_0304,16,data/dataset2_mosmed/processed/images/study_0304_slice_015.npy,data/dataset2_mosmed/processed/images/study_0304_slice_016.npy,data/dataset2_mosmed/processed/images/study_0304_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_016.npy,data/dataset2_mosmed/scribbles/study_0304_slice_016.npy,34,13147,10,224
study_0304,17,data/dataset2_mosmed/processed/images/study_0304_slice_016.npy,data/dataset2_mosmed/processed/images/study_0304_slice_017.npy,data/dataset2_mosmed/processed/images/study_0304_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_017.npy,data/dataset2_mosmed/scribbles/study_0304_slice_017.npy,79,13168,24,224
study_0304,18,data/dataset2_mosmed/processed/images/study_0304_slice_017.npy,data/dataset2_mosmed/processed/images/study_0304_slice_018.npy,data/dataset2_mosmed/processed/images/study_0304_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_018.npy,data/dataset2_mosmed/scribbles/study_0304_slice_018.npy,76,13221,17,223
study_0304,19,data/dataset2_mosmed/processed/images/study_0304_slice_018.npy,data/dataset2_mosmed/processed/images/study_0304_slice_019.npy,data/dataset2_mosmed/processed/images/study_0304_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_019.npy,data/dataset2_mosmed/scribbles/study_0304_slice_019.npy,24,13334,4,224
study_0304,20,data/dataset2_mosmed/processed/images/study_0304_slice_019.npy,data/dataset2_mosmed/processed/images/study_0304_slice_020.npy,data/dataset2_mosmed/processed/images/study_0304_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_020.npy,data/dataset2_mosmed/scribbles/study_0304_slice_020.npy,98,19082,34,222
study_0304,21,data/dataset2_mosmed/processed/images/study_0304_slice_020.npy,data/dataset2_mosmed/processed/images/study_0304_slice_021.npy,data/dataset2_mosmed/processed/images/study_0304_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_021.npy,data/dataset2_mosmed/scribbles/study_0304_slice_021.npy,10,18500,5,224
study_0304,22,data/dataset2_mosmed/processed/images/study_0304_slice_021.npy,data/dataset2_mosmed/processed/images/study_0304_slice_022.npy,data/dataset2_mosmed/processed/images/study_0304_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_022.npy,data/dataset2_mosmed/scribbles/study_0304_slice_022.npy,134,17224,38,222
study_0304,23,data/dataset2_mosmed/processed/images/study_0304_slice_022.npy,data/dataset2_mosmed/processed/images/study_0304_slice_023.npy,data/dataset2_mosmed/processed/images/study_0304_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_023.npy,data/dataset2_mosmed/scribbles/study_0304_slice_023.npy,15,19804,5,225
study_0304,24,data/dataset2_mosmed/processed/images/study_0304_slice_023.npy,data/dataset2_mosmed/processed/images/study_0304_slice_024.npy,data/dataset2_mosmed/processed/images/study_0304_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_024.npy,data/dataset2_mosmed/scribbles/study_0304_slice_024.npy,39,16311,9,224
study_0304,25,data/dataset2_mosmed/processed/images/study_0304_slice_024.npy,data/dataset2_mosmed/processed/images/study_0304_slice_025.npy,data/dataset2_mosmed/processed/images/study_0304_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0304_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0304_slice_025.npy,data/dataset2_mosmed/scribbles/study_0304_slice_025.npy,0,15317,0,0
