case_id,slice_idx,image_prev_path,image_path,image_next_path,infection_mask_path,lung_mask_path,scribble_path,lesion_pixels,lung_pixels,scribble_fg_pixels,scribble_bg_pixels
study_0268,12,data/dataset2_mosmed/processed/images/study_0268_slice_011.npy,data/dataset2_mosmed/processed/images/study_0268_slice_012.npy,data/dataset2_mosmed/processed/images/study_0268_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_012.npy,data/dataset2_mosmed/scribbles/study_0268_slice_012.npy,298,12885,113,222
study_0268,13,data/dataset2_mosmed/processed/images/study_0268_slice_012.npy,data/dataset2_mosmed/processed/images/study_0268_slice_013.npy,data/dataset2_mosmed/processed/images/study_0268_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_013.npy,data/dataset2_mosmed/scribbles/study_0268_slice_013.npy,390,14135,88,219
study_0268,14,data/dataset2_mosmed/processed/images/study_0268_slice_013.npy,data/dataset2_mosmed/processed/images/study_0268_slice_014.npy,data/dataset2_mosmed/processed/images/study_0268_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_014.npy,data/dataset2_mosmed/scribbles/study_0268_slice_014.npy,456,13617,130,221
study_0268,15,data/dataset2_mosmed/processed/images/study_0268_slice_014.npy,data/dataset2_mosmed/processed/images/study_0268_slice_015.npy,data/dataset2_mosmed/processed/images/study_0268_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_015.npy,data/dataset2_mosmed/scribbles/study_0268_slice_015.npy,519,13565,174,219
study_0268,16,data/dataset2_mosmed/processed/images/study_0268_slice_015.npy,data/dataset2_mosmed/processed/images/study_0268_slice_016.npy,data/dataset2_mosmed/processed/images/study_0268_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_016.npy,data/dataset2_mosmed/scribbles/study_0268_slice_016.npy,379,16513,99,221
study_0268,17,data/dataset2_mosmed/processed/images/study_0268_slice_016.npy,data/dataset2_mosmed/processed/images/study_0268_slice_017.npy,data/dataset2_mosmed/processed/images/study_0268_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_017.npy,data/dataset2_mosmed/scribbles/study_0268_slice_017.npy,228,16697,50,223
study_0268,18,data/dataset2_mosmed/processed/images/study_0268_slice_017.npy,data/dataset2_mosmed/processed/images/study_0268_slice_018.npy,data/dataset2_mosmed/processed/images/study_0268_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_018.npy,data/dataset2_mosmed/scribbles/study_0268_slice_018.npy,169,16152,33,221
study_0268,19,data/dataset2_mosmed/processed/images/study_0268_slice_018.npy,data/dataset2_mosmed/processed/images/study_0268_slice_019.npy,data/dataset2_mosmed/processed/images/study_0268_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_019.npy,data/dataset2_mosmed/scribbles/study_0268_slice_019.npy,292,16211,52,222
study_0268,20,data/dataset2_mosmed/processed/images/study_0268_slice_019.npy,data/dataset2_mosmed/processed/images/study_0268_slice_020.npy,data/dataset2_mosmed/processed/images/study_0268_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_020.npy,data/dataset2_mosmed/scribbles/study_0268_slice_020.npy,244,16052,86,222
study_0268,21,data/dataset2_mosmed/processed/images/study_0268_slice_020.npy,data/dataset2_mosmed/processed/images/study_0268_slice_021.npy,data/dataset2_mosmed/processed/images/study_0268_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_021.npy,data/dataset2_mosmed/scribbles/study_0268_slice_021.npy,0,15183,0,0
study_0268,22,data/dataset2_mosmed/processed/images/study_0268_slice_021.npy,data/dataset2_mosmed/processed/images/study_0268_slice_022.npy,data/dataset2_mosmed/processed/images/study_0268_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_022.npy,data/dataset2_mosmed/scribbles/study_0268_slice_022.npy,143,15444,55,223
study_0268,23,data/dataset2_mosmed/processed/images/study_0268_slice_022.npy,data/dataset2_mosmed/processed/images/study_0268_slice_023.npy,data/dataset2_mosmed/processed/images/study_0268_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_023.npy,data/dataset2_mosmed/scribbles/study_0268_slice_023.npy,253,14596,80,222
study_0268,24,data/dataset2_mosmed/processed/images/study_0268_slice_023.npy,data/dataset2_mosmed/processed/images/study_0268_slice_024.npy,data/dataset2_mosmed/processed/images/study_0268_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_024.npy,data/dataset2_mosmed/scribbles/study_0268_slice_024.npy,141,14238,56,223
study_0268,25,data/dataset2_mosmed/processed/images/study_0268_slice_024.npy,data/dataset2_mosmed/processed/images/study_0268_slice_025.npy,data/dataset2_mosmed/processed/images/study_0268_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_025.npy,data/dataset2_mosmed/scribbles/study_0268_slice_025.npy,63,14325,26,223
study_0268,26,data/dataset2_mosmed/processed/images/study_0268_slice_025.npy,data/dataset2_mosmed/processed/images/study_0268_slice_026.npy,data/dataset2_mosmed/processed/images/study_0268_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_026.npy,data/dataset2_mosmed/scribbles/study_0268_slice_026.npy,0,14115,0,0
study_0268,27,data/dataset2_mosmed/processed/images/study_0268_slice_026.npy,data/dataset2_mosmed/processed/images/study_0268_slice_027.npy,data/dataset2_mosmed/processed/images/study_0268_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0268_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0268_slice_027.npy,data/dataset2_mosmed/scribbles/study_0268_slice_027.npy,0,13762,0,0
study_0271,11,data/dataset2_mosmed/processed/images/study_0271_slice_011.npy,data/dataset2_mosmed/processed/images/study_0271_slice_011.npy,data/dataset2_mosmed/processed/images/study_0271_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_011.npy,data/dataset2_mosmed/scribbles/study_0271_slice_011.npy,0,20441,0,0
study_0271,12,data/dataset2_mosmed/processed/images/study_0271_slice_011.npy,data/dataset2_mosmed/processed/images/study_0271_slice_012.npy,data/dataset2_mosmed/processed/images/study_0271_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_012.npy,data/dataset2_mosmed/scribbles/study_0271_slice_012.npy,0,21837,0,0
study_0271,13,data/dataset2_mosmed/processed/images/study_0271_slice_012.npy,data/dataset2_mosmed/processed/images/study_0271_slice_013.npy,data/dataset2_mosmed/processed/images/study_0271_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_013.npy,data/dataset2_mosmed/scribbles/study_0271_slice_013.npy,321,22024,60,222
study_0271,14,data/dataset2_mosmed/processed/images/study_0271_slice_013.npy,data/dataset2_mosmed/processed/images/study_0271_slice_014.npy,data/dataset2_mosmed/processed/images/study_0271_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_014.npy,data/dataset2_mosmed/scribbles/study_0271_slice_014.npy,112,22291,28,224
study_0271,15,data/dataset2_mosmed/processed/images/study_0271_slice_014.npy,data/dataset2_mosmed/processed/images/study_0271_slice_015.npy,data/dataset2_mosmed/processed/images/study_0271_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_015.npy,data/dataset2_mosmed/scribbles/study_0271_slice_015.npy,0,22036,0,0
study_0271,16,data/dataset2_mosmed/processed/images/study_0271_slice_015.npy,data/dataset2_mosmed/processed/images/study_0271_slice_016.npy,data/dataset2_mosmed/processed/images/study_0271_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_016.npy,data/dataset2_mosmed/scribbles/study_0271_slice_016.npy,0,16039,0,0
study_0271,17,data/dataset2_mosmed/processed/images/study_0271_slice_016.npy,data/dataset2_mosmed/processed/images/study_0271_slice_017.npy,data/dataset2_mosmed/processed/images/study_0271_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_017.npy,data/dataset2_mosmed/scribbles/study_0271_slice_017.npy,0,15890,0,0
study_0271,18,data/dataset2_mosmed/processed/images/study_0271_slice_017.npy,data/dataset2_mosmed/processed/images/study_0271_slice_018.npy,data/dataset2_mosmed/processed/images/study_0271_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_018.npy,data/dataset2_mosmed/scribbles/study_0271_slice_018.npy,0,15766,0,0
study_0271,19,data/dataset2_mosmed/processed/images/study_0271_slice_018.npy,data/dataset2_mosmed/processed/images/study_0271_slice_019.npy,data/dataset2_mosmed/processed/images/study_0271_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_019.npy,data/dataset2_mosmed/scribbles/study_0271_slice_019.npy,22,20872,11,225
study_0271,20,data/dataset2_mosmed/processed/images/study_0271_slice_019.npy,data/dataset2_mosmed/processed/images/study_0271_slice_020.npy,data/dataset2_mosmed/processed/images/study_0271_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_020.npy,data/dataset2_mosmed/scribbles/study_0271_slice_020.npy,85,15178,28,224
study_0271,21,data/dataset2_mosmed/processed/images/study_0271_slice_020.npy,data/dataset2_mosmed/processed/images/study_0271_slice_021.npy,data/dataset2_mosmed/processed/images/study_0271_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_021.npy,data/dataset2_mosmed/scribbles/study_0271_slice_021.npy,198,14724,42,223
study_0271,22,data/dataset2_mosmed/processed/images/study_0271_slice_021.npy,data/dataset2_mosmed/processed/images/study_0271_slice_022.npy,data/dataset2_mosmed/processed/images/study_0271_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_022.npy,data/dataset2_mosmed/scribbles/study_0271_slice_022.npy,231,20191,44,224
study_0271,23,data/dataset2_mosmed/processed/images/study_0271_slice_022.npy,data/dataset2_mosmed/processed/images/study_0271_slice_023.npy,data/dataset2_mosmed/processed/images/study_0271_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_023.npy,data/dataset2_mosmed/scribbles/study_0271_slice_023.npy,232,19884,55,222
study_0271,24,data/dataset2_mosmed/processed/images/study_0271_slice_023.npy,data/dataset2_mosmed/processed/images/study_0271_slice_024.npy,data/dataset2_mosmed/processed/images/study_0271_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_024.npy,data/dataset2_mosmed/scribbles/study_0271_slice_024.npy,206,19728,56,224
study_0271,25,data/dataset2_mosmed/processed/images/study_0271_slice_024.npy,data/dataset2_mosmed/processed/images/study_0271_slice_025.npy,data/dataset2_mosmed/processed/images/study_0271_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_025.npy,data/dataset2_mosmed/scribbles/study_0271_slice_025.npy,17,19216,12,223
study_0271,26,data/dataset2_mosmed/processed/images/study_0271_slice_025.npy,data/dataset2_mosmed/processed/images/study_0271_slice_026.npy,data/dataset2_mosmed/processed/images/study_0271_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_026.npy,data/dataset2_mosmed/scribbles/study_0271_slice_026.npy,18,18834,10,224
study_0271,27,data/dataset2_mosmed/processed/images/study_0271_slice_026.npy,data/dataset2_mosmed/processed/images/study_0271_slice_027.npy,data/dataset2_mosmed/processed/images/study_0271_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_027.npy,data/dataset2_mosmed/scribbles/study_0271_slice_027.npy,0,18096,0,0
study_0271,28,data/dataset2_mosmed/processed/images/study_0271_slice_027.npy,data/dataset2_mosmed/processed/images/study_0271_slice_028.npy,data/dataset2_mosmed/processed/images/study_0271_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0271_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0271_slice_028.npy,data/dataset2_mosmed/scribbles/study_0271_slice_028.npy,0,18893,0,0
study_0273,12,data/dataset2_mosmed/processed/images/study_0273_slice_012.npy,data/dataset2_mosmed/processed/images/study_0273_slice_012.npy,data/dataset2_mosmed/processed/images/study_0273_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_012.npy,data/dataset2_mosmed/scribbles/study_0273_slice_012.npy,0,9941,0,0
study_0273,13,data/dataset2_mosmed/processed/images/study_0273_slice_012.npy,data/dataset2_mosmed/processed/images/study_0273_slice_013.npy,data/dataset2_mosmed/processed/images/study_0273_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_013.npy,data/dataset2_mosmed/scribbles/study_0273_slice_013.npy,0,10349,0,0
study_0273,14,data/dataset2_mosmed/processed/images/study_0273_slice_013.npy,data/dataset2_mosmed/processed/images/study_0273_slice_014.npy,data/dataset2_mosmed/processed/images/study_0273_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_014.npy,data/dataset2_mosmed/scribbles/study_0273_slice_014.npy,163,12028,48,223
study_0273,15,data/dataset2_mosmed/processed/images/study_0273_slice_014.npy,data/dataset2_mosmed/processed/images/study_0273_slice_015.npy,data/dataset2_mosmed/processed/images/study_0273_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_015.npy,data/dataset2_mosmed/scribbles/study_0273_slice_015.npy,205,13427,46,223
study_0273,16,data/dataset2_mosmed/processed/images/study_0273_slice_015.npy,data/dataset2_mosmed/processed/images/study_0273_slice_016.npy,data/dataset2_mosmed/processed/images/study_0273_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_016.npy,data/dataset2_mosmed/scribbles/study_0273_slice_016.npy,421,13260,110,221
study_0273,17,data/dataset2_mosmed/processed/images/study_0273_slice_016.npy,data/dataset2_mosmed/processed/images/study_0273_slice_017.npy,data/dataset2_mosmed/processed/images/study_0273_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_017.npy,data/dataset2_mosmed/scribbles/study_0273_slice_017.npy,637,13031,164,221
study_0273,18,data/dataset2_mosmed/processed/images/study_0273_slice_017.npy,data/dataset2_mosmed/processed/images/study_0273_slice_018.npy,data/dataset2_mosmed/processed/images/study_0273_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_018.npy,data/dataset2_mosmed/scribbles/study_0273_slice_018.npy,584,13406,143,221
study_0273,19,data/dataset2_mosmed/processed/images/study_0273_slice_018.npy,data/dataset2_mosmed/processed/images/study_0273_slice_019.npy,data/dataset2_mosmed/processed/images/study_0273_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_019.npy,data/dataset2_mosmed/scribbles/study_0273_slice_019.npy,609,13289,129,219
study_0273,20,data/dataset2_mosmed/processed/images/study_0273_slice_019.npy,data/dataset2_mosmed/processed/images/study_0273_slice_020.npy,data/dataset2_mosmed/processed/images/study_0273_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_020.npy,data/dataset2_mosmed/scribbles/study_0273_slice_020.npy,460,20675,95,222
study_0273,21,data/dataset2_mosmed/processed/images/study_0273_slice_020.npy,data/dataset2_mosmed/processed/images/study_0273_slice_021.npy,data/dataset2_mosmed/processed/images/study_0273_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_021.npy,data/dataset2_mosmed/scribbles/study_0273_slice_021.npy,310,13236,94,222
study_0273,22,data/dataset2_mosmed/processed/images/study_0273_slice_021.npy,data/dataset2_mosmed/processed/images/study_0273_slice_022.npy,data/dataset2_mosmed/processed/images/study_0273_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_022.npy,data/dataset2_mosmed/scribbles/study_0273_slice_022.npy,453,13273,150,220
study_0273,23,data/dataset2_mosmed/processed/images/study_0273_slice_022.npy,data/dataset2_mosmed/processed/images/study_0273_slice_023.npy,data/dataset2_mosmed/processed/images/study_0273_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_023.npy,data/dataset2_mosmed/scribbles/study_0273_slice_023.npy,491,17655,72,221
study_0273,24,data/dataset2_mosmed/processed/images/study_0273_slice_023.npy,data/dataset2_mosmed/processed/images/study_0273_slice_024.npy,data/dataset2_mosmed/processed/images/study_0273_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_024.npy,data/dataset2_mosmed/scribbles/study_0273_slice_024.npy,338,17762,48,222
study_0273,25,data/dataset2_mosmed/processed/images/study_0273_slice_024.npy,data/dataset2_mosmed/processed/images/study_0273_slice_025.npy,data/dataset2_mosmed/processed/images/study_0273_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_025.npy,data/dataset2_mosmed/scribbles/study_0273_slice_025.npy,164,17534,44,222
study_0273,26,data/dataset2_mosmed/processed/images/study_0273_slice_025.npy,data/dataset2_mosmed/processed/images/study_0273_slice_026.npy,data/dataset2_mosmed/processed/images/study_0273_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_026.npy,data/dataset2_mosmed/scribbles/study_0273_slice_026.npy,169,17025,57,223
study_0273,27,data/dataset2_mosmed/processed/images/study_0273_slice_026.npy,data/dataset2_mosmed/processed/images/study_0273_slice_027.npy,data/dataset2_mosmed/processed/images/study_0273_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_027.npy,data/dataset2_mosmed/scribbles/study_0273_slice_027.npy,38,16386,15,224
study_0273,28,data/dataset2_mosmed/processed/images/study_0273_slice_027.npy,data/dataset2_mosmed/processed/images/study_0273_slice_028.npy,data/dataset2_mosmed/processed/images/study_0273_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_028.npy,data/dataset2_mosmed/scribbles/study_0273_slice_028.npy,0,14766,0,0
study_0273,29,data/dataset2_mosmed/processed/images/study_0273_slice_028.npy,data/dataset2_mosmed/processed/images/study_0273_slice_029.npy,data/dataset2_mosmed/processed/images/study_0273_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0273_slice_029.npy,data/dataset2_mosmed/processed/lung_masks/study_0273_slice_029.npy,data/dataset2_mosmed/scribbles/study_0273_slice_029.npy,0,12197,0,0
study_0274,5,data/dataset2_mosmed/processed/images/study_0274_slice_005.npy,data/dataset2_mosmed/processed/images/study_0274_slice_005.npy,data/dataset2_mosmed/processed/images/study_0274_slice_006.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_005.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_005.npy,data/dataset2_mosmed/scribbles/study_0274_slice_005.npy,0,2307,0,0
study_0274,6,data/dataset2_mosmed/processed/images/study_0274_slice_005.npy,data/dataset2_mosmed/processed/images/study_0274_slice_006.npy,data/dataset2_mosmed/processed/images/study_0274_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_006.npy,data/dataset2_mosmed/scribbles/study_0274_slice_006.npy,0,3039,0,0
study_0274,7,data/dataset2_mosmed/processed/images/study_0274_slice_006.npy,data/dataset2_mosmed/processed/images/study_0274_slice_007.npy,data/dataset2_mosmed/processed/images/study_0274_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_007.npy,data/dataset2_mosmed/scribbles/study_0274_slice_007.npy,260,5008,104,223
study_0274,8,data/dataset2_mosmed/processed/images/study_0274_slice_007.npy,data/dataset2_mosmed/processed/images/study_0274_slice_008.npy,data/dataset2_mosmed/processed/images/study_0274_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_008.npy,data/dataset2_mosmed/scribbles/study_0274_slice_008.npy,475,7057,179,219
study_0274,9,data/dataset2_mosmed/processed/images/study_0274_slice_008.npy,data/dataset2_mosmed/processed/images/study_0274_slice_009.npy,data/dataset2_mosmed/processed/images/study_0274_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_009.npy,data/dataset2_mosmed/scribbles/study_0274_slice_009.npy,850,9976,251,218
study_0274,10,data/dataset2_mosmed/processed/images/study_0274_slice_009.npy,data/dataset2_mosmed/processed/images/study_0274_slice_010.npy,data/dataset2_mosmed/processed/images/study_0274_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_010.npy,data/dataset2_mosmed/scribbles/study_0274_slice_010.npy,822,11632,196,218
study_0274,11,data/dataset2_mosmed/processed/images/study_0274_slice_010.npy,data/dataset2_mosmed/processed/images/study_0274_slice_011.npy,data/dataset2_mosmed/processed/images/study_0274_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_011.npy,data/dataset2_mosmed/scribbles/study_0274_slice_011.npy,771,12676,196,220
study_0274,12,data/dataset2_mosmed/processed/images/study_0274_slice_011.npy,data/dataset2_mosmed/processed/images/study_0274_slice_012.npy,data/dataset2_mosmed/processed/images/study_0274_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_012.npy,data/dataset2_mosmed/scribbles/study_0274_slice_012.npy,542,17214,129,221
study_0274,13,data/dataset2_mosmed/processed/images/study_0274_slice_012.npy,data/dataset2_mosmed/processed/images/study_0274_slice_013.npy,data/dataset2_mosmed/processed/images/study_0274_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_013.npy,data/dataset2_mosmed/scribbles/study_0274_slice_013.npy,194,16465,86,221
study_0274,14,data/dataset2_mosmed/processed/images/study_0274_slice_013.npy,data/dataset2_mosmed/processed/images/study_0274_slice_014.npy,data/dataset2_mosmed/processed/images/study_0274_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_014.npy,data/dataset2_mosmed/scribbles/study_0274_slice_014.npy,174,16108,88,221
study_0274,15,data/dataset2_mosmed/processed/images/study_0274_slice_014.npy,data/dataset2_mosmed/processed/images/study_0274_slice_015.npy,data/dataset2_mosmed/processed/images/study_0274_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_015.npy,data/dataset2_mosmed/scribbles/study_0274_slice_015.npy,108,17107,39,223
study_0274,16,data/dataset2_mosmed/processed/images/study_0274_slice_015.npy,data/dataset2_mosmed/processed/images/study_0274_slice_016.npy,data/dataset2_mosmed/processed/images/study_0274_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_016.npy,data/dataset2_mosmed/scribbles/study_0274_slice_016.npy,153,16892,51,223
study_0274,17,data/dataset2_mosmed/processed/images/study_0274_slice_016.npy,data/dataset2_mosmed/processed/images/study_0274_slice_017.npy,data/dataset2_mosmed/processed/images/study_0274_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_017.npy,data/dataset2_mosmed/scribbles/study_0274_slice_017.npy,318,16293,63,221
study_0274,18,data/dataset2_mosmed/processed/images/study_0274_slice_017.npy,data/dataset2_mosmed/processed/images/study_0274_slice_018.npy,data/dataset2_mosmed/processed/images/study_0274_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_018.npy,data/dataset2_mosmed/scribbles/study_0274_slice_018.npy,84,17171,41,223
study_0274,19,data/dataset2_mosmed/processed/images/study_0274_slice_018.npy,data/dataset2_mosmed/processed/images/study_0274_slice_019.npy,data/dataset2_mosmed/processed/images/study_0274_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_019.npy,data/dataset2_mosmed/scribbles/study_0274_slice_019.npy,0,17559,0,0
study_0274,20,data/dataset2_mosmed/processed/images/study_0274_slice_019.npy,data/dataset2_mosmed/processed/images/study_0274_slice_020.npy,data/dataset2_mosmed/processed/images/study_0274_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0274_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0274_slice_020.npy,data/dataset2_mosmed/scribbles/study_0274_slice_020.npy,272,18652,86,223
